time,id,bus,pmax,pmin,gencost,emax,einitial,eta
2023-08-07 10:00:00,3,3,16.5631,0,0,0.0,0.0,0.0
2023-08-07 11:00:00,3,3,15.3232,0,0,0.0,0.0,0.0
2023-08-07 12:00:00,3,3,14.723400000000002,0,0,0.0,0.0,0.0
2023-08-07 13:00:00,3,3,13.812999999999999,0,0,0.0,0.0,0.0
2023-08-07 14:00:00,3,3,12.1828,0,0,0.0,0.0,0.0
2023-08-07 15:00:00,3,3,10.0765,0,0,0.0,0.0,0.0
2023-08-07 16:00:00,3,3,7.6422,0,0,0.0,0.0,0.0
2023-08-07 17:00:00,3,3,5.147399999999999,0,0,0.0,0.0,0.0
2023-08-07 18:00:00,3,3,3.1997,0,0,0.0,0.0,0.0
2023-08-07 19:00:00,3,3,1.8024999999999998,0,0,0.0,0.0,0.0
2023-08-07 20:00:00,3,3,0.8249000000000001,0,0,0.0,0.0,0.0
2023-08-07 21:00:00,3,3,0.5423,0,0,0.0,0.0,0.0
2023-08-07 22:00:00,3,3,0.7314,0,0,0.0,0.0,0.0
2023-08-07 23:00:00,3,3,0.8333,0,0,0.0,0.0,0.0
2023-08-08 00:00:00,3,3,1.0083,0,0,0.0,0.0,0.0
2023-08-08 01:00:00,3,3,1.1777,0,0,0.0,0.0,0.0
2023-08-08 02:00:00,3,3,1.3407,0,0,0.0,0.0,0.0
2023-08-08 03:00:00,3,3,1.2372,0,0,0.0,0.0,0.0
2023-08-08 04:00:00,3,3,0.8856999999999999,0,0,0.0,0.0,0.0
2023-08-08 05:00:00,3,3,0.6092,0,0,0.0,0.0,0.0
2023-08-08 06:00:00,3,3,0.5355000000000001,0,0,0.0,0.0,0.0
2023-08-08 07:00:00,3,3,1.5635999999999999,0,0,0.0,0.0,0.0
2023-08-08 08:00:00,3,3,2.6122,0,0,0.0,0.0,0.0
2023-08-08 09:00:00,3,3,3.8678,0,0,0.0,0.0,0.0
2023-08-08 10:00:00,3,3,5.3581,0,0,0.0,0.0,0.0
2023-08-08 11:00:00,3,3,6.8578,0,0,0.0,0.0,0.0
2023-08-08 12:00:00,3,3,7.874599999999999,0,0,0.0,0.0,0.0
2023-08-08 13:00:00,3,3,8.6799,0,0,0.0,0.0,0.0
2023-08-08 14:00:00,3,3,8.8926,0,0,0.0,0.0,0.0
2023-08-08 15:00:00,3,3,8.4509,0,0,0.0,0.0,0.0
2023-08-08 16:00:00,3,3,7.4318,0,0,0.0,0.0,0.0
2023-08-08 17:00:00,3,3,4.6572000000000005,0,0,0.0,0.0,0.0
2023-08-08 18:00:00,3,3,2.1147,0,0,0.0,0.0,0.0
2023-08-08 19:00:00,3,3,0.9853,0,0,0.0,0.0,0.0
2023-08-08 20:00:00,3,3,0.8976000000000001,0,0,0.0,0.0,0.0
2023-08-08 21:00:00,3,3,1.1240999999999999,0,0,0.0,0.0,0.0
2023-08-08 22:00:00,3,3,1.6306,0,0,0.0,0.0,0.0
2023-08-08 23:00:00,3,3,2.1143,0,0,0.0,0.0,0.0
2023-08-09 00:00:00,3,3,2.3437,0,0,0.0,0.0,0.0
2023-08-09 01:00:00,3,3,2.8984,0,0,0.0,0.0,0.0
2023-08-09 02:00:00,3,3,3.0086,0,0,0.0,0.0,0.0
2023-08-09 03:00:00,3,3,3.1283000000000003,0,0,0.0,0.0,0.0
2023-08-09 04:00:00,3,3,2.9881,0,0,0.0,0.0,0.0
2023-08-09 05:00:00,3,3,2.8838999999999997,0,0,0.0,0.0,0.0
2023-08-09 06:00:00,3,3,4.4616999999999996,0,0,0.0,0.0,0.0
2023-08-09 07:00:00,3,3,6.4228,0,0,0.0,0.0,0.0
2023-08-09 08:00:00,3,3,8.594,0,0,0.0,0.0,0.0
2023-08-09 09:00:00,3,3,10.8138,0,0,0.0,0.0,0.0
2023-08-09 10:00:00,3,3,13.1872,0,0,0.0,0.0,0.0
2023-08-09 11:00:00,3,3,14.488900000000001,0,0,0.0,0.0,0.0
2023-08-09 12:00:00,3,3,15.4555,0,0,0.0,0.0,0.0
2023-08-09 13:00:00,3,3,15.8079,0,0,0.0,0.0,0.0
2023-08-09 14:00:00,3,3,15.4362,0,0,0.0,0.0,0.0
2023-08-09 15:00:00,3,3,14.4846,0,0,0.0,0.0,0.0
2023-08-09 16:00:00,3,3,12.470099999999999,0,0,0.0,0.0,0.0
2023-08-09 17:00:00,3,3,8.447700000000001,0,0,0.0,0.0,0.0
2023-08-09 18:00:00,3,3,5.0573,0,0,0.0,0.0,0.0
2023-08-09 19:00:00,3,3,2.7343,0,0,0.0,0.0,0.0
2023-08-09 20:00:00,3,3,1.4122999999999999,0,0,0.0,0.0,0.0
2023-08-09 21:00:00,3,3,0.8291999999999999,0,0,0.0,0.0,0.0
2023-08-09 22:00:00,3,3,1.1352,0,0,0.0,0.0,0.0
2023-08-09 23:00:00,3,3,1.4875,0,0,0.0,0.0,0.0
2023-08-10 00:00:00,3,3,1.7452,0,0,0.0,0.0,0.0
2023-08-10 01:00:00,3,3,1.8850000000000002,0,0,0.0,0.0,0.0
2023-08-10 02:00:00,3,3,1.9178000000000002,0,0,0.0,0.0,0.0
2023-08-10 03:00:00,3,3,2.0918,0,0,0.0,0.0,0.0
2023-08-10 04:00:00,3,3,2.3577000000000004,0,0,0.0,0.0,0.0
2023-08-10 05:00:00,3,3,2.4039,0,0,0.0,0.0,0.0
2023-08-10 06:00:00,3,3,1.4938,0,0,0.0,0.0,0.0
2023-08-10 07:00:00,3,3,1.5643,0,0,0.0,0.0,0.0
2023-08-10 08:00:00,3,3,1.4294,0,0,0.0,0.0,0.0
2023-08-10 09:00:00,3,3,1.5151999999999999,0,0,0.0,0.0,0.0
2023-08-10 10:00:00,3,3,1.3689,0,0,0.0,0.0,0.0
2023-08-10 11:00:00,3,3,5.189500000000001,0,0,0.0,0.0,0.0
2023-08-10 12:00:00,3,3,10.0668,0,0,0.0,0.0,0.0
2023-08-10 13:00:00,3,3,11.2346,0,0,0.0,0.0,0.0
2023-08-10 14:00:00,3,3,9.0395,0,0,0.0,0.0,0.0
2023-08-10 15:00:00,3,3,5.0912999999999995,0,0,0.0,0.0,0.0
2023-08-10 16:00:00,3,3,2.7677,0,0,0.0,0.0,0.0
2023-08-10 17:00:00,3,3,1.7103000000000002,0,0,0.0,0.0,0.0
2023-08-10 18:00:00,3,3,0.9017,0,0,0.0,0.0,0.0
2023-08-10 19:00:00,3,3,0.48550000000000004,0,0,0.0,0.0,0.0
2023-08-10 20:00:00,3,3,0.5919,0,0,0.0,0.0,0.0
2023-08-10 21:00:00,3,3,0.6152,0,0,0.0,0.0,0.0
2023-08-10 22:00:00,3,3,0.6898,0,0,0.0,0.0,0.0
2023-08-10 23:00:00,3,3,0.7918999999999999,0,0,0.0,0.0,0.0
2023-08-11 00:00:00,3,3,0.9093,0,0,0.0,0.0,0.0
2023-08-11 01:00:00,3,3,1.0393000000000001,0,0,0.0,0.0,0.0
2023-08-11 02:00:00,3,3,0.9964999999999999,0,0,0.0,0.0,0.0
2023-08-11 03:00:00,3,3,1.0019,0,0,0.0,0.0,0.0
2023-08-11 04:00:00,3,3,1.0718999999999999,0,0,0.0,0.0,0.0
2023-08-11 05:00:00,3,3,1.1101,0,0,0.0,0.0,0.0
2023-08-11 06:00:00,3,3,0.44000000000000006,0,0,0.0,0.0,0.0
2023-08-11 07:00:00,3,3,0.6107,0,0,0.0,0.0,0.0
2023-08-11 08:00:00,3,3,0.9202,0,0,0.0,0.0,0.0
2023-08-11 09:00:00,3,3,0.8180999999999999,0,0,0.0,0.0,0.0
2023-08-11 10:00:00,3,3,0.8945000000000001,0,0,0.0,0.0,0.0
2023-08-11 11:00:00,3,3,1.2388,0,0,0.0,0.0,0.0
2023-08-11 12:00:00,3,3,1.7975,0,0,0.0,0.0,0.0
2023-08-11 13:00:00,3,3,2.3973,0,0,0.0,0.0,0.0
2023-08-11 14:00:00,3,3,3.023,0,0,0.0,0.0,0.0
2023-08-11 15:00:00,3,3,3.4299999999999997,0,0,0.0,0.0,0.0
2023-08-11 16:00:00,3,3,2.7875,0,0,0.0,0.0,0.0
2023-08-11 17:00:00,3,3,1.4599,0,0,0.0,0.0,0.0
2023-08-11 18:00:00,3,3,0.6329,0,0,0.0,0.0,0.0
2023-08-11 19:00:00,3,3,0.4859,0,0,0.0,0.0,0.0
2023-08-11 20:00:00,3,3,0.8497,0,0,0.0,0.0,0.0
2023-08-11 21:00:00,3,3,1.4023999999999999,0,0,0.0,0.0,0.0
2023-08-11 22:00:00,3,3,1.7119,0,0,0.0,0.0,0.0
2023-08-11 23:00:00,3,3,1.9198,0,0,0.0,0.0,0.0
2023-08-12 00:00:00,3,3,2.1643,0,0,0.0,0.0,0.0
2023-08-12 01:00:00,3,3,2.2998000000000003,0,0,0.0,0.0,0.0
2023-08-12 02:00:00,3,3,2.301,0,0,0.0,0.0,0.0
2023-08-12 03:00:00,3,3,2.4338,0,0,0.0,0.0,0.0
2023-08-12 04:00:00,3,3,2.4527,0,0,0.0,0.0,0.0
2023-08-12 05:00:00,3,3,2.5757000000000003,0,0,0.0,0.0,0.0
2023-08-12 06:00:00,3,3,3.0252,0,0,0.0,0.0,0.0
2023-08-12 07:00:00,3,3,5.3917,0,0,0.0,0.0,0.0
2023-08-12 08:00:00,3,3,5.945,0,0,0.0,0.0,0.0
2023-08-12 09:00:00,3,3,6.8290999999999995,0,0,0.0,0.0,0.0
2023-08-12 10:00:00,3,3,8.3326,0,0,0.0,0.0,0.0
2023-08-12 11:00:00,3,3,9.9119,0,0,0.0,0.0,0.0
2023-08-12 12:00:00,3,3,10.3146,0,0,0.0,0.0,0.0
2023-08-12 13:00:00,3,3,9.972,0,0,0.0,0.0,0.0
2023-08-12 14:00:00,3,3,8.453199999999999,0,0,0.0,0.0,0.0
2023-08-12 15:00:00,3,3,6.7109,0,0,0.0,0.0,0.0
2023-08-12 16:00:00,3,3,4.726,0,0,0.0,0.0,0.0
2023-08-12 17:00:00,3,3,2.5763000000000003,0,0,0.0,0.0,0.0
2023-08-12 18:00:00,3,3,0.9105000000000001,0,0,0.0,0.0,0.0
2023-08-12 19:00:00,3,3,0.219,0,0,0.0,0.0,0.0
2023-08-12 20:00:00,3,3,0.3977,0,0,0.0,0.0,0.0
2023-08-12 21:00:00,3,3,0.5389,0,0,0.0,0.0,0.0
2023-08-12 22:00:00,3,3,0.5151,0,0,0.0,0.0,0.0
2023-08-12 23:00:00,3,3,0.5082,0,0,0.0,0.0,0.0
2023-08-06 00:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-06 01:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-06 02:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-06 03:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-06 04:00:00,4,4,0.4288,0,0,0.0,0.0,0.0
2023-08-06 05:00:00,4,4,5.4009,0,0,0.0,0.0,0.0
2023-08-06 06:00:00,4,4,19.6242,0,0,0.0,0.0,0.0
2023-08-06 07:00:00,4,4,36.605599999999995,0,0,0.0,0.0,0.0
2023-08-06 08:00:00,4,4,57.8891,0,0,0.0,0.0,0.0
2023-08-06 09:00:00,4,4,73.6412,0,0,0.0,0.0,0.0
2023-08-06 10:00:00,4,4,79.9075,0,0,0.0,0.0,0.0
2023-08-06 11:00:00,4,4,81.6721,0,0,0.0,0.0,0.0
2023-08-06 12:00:00,4,4,78.51,0,0,0.0,0.0,0.0
2023-08-06 13:00:00,4,4,70.999,0,0,0.0,0.0,0.0
2023-08-06 14:00:00,4,4,58.907399999999996,0,0,0.0,0.0,0.0
2023-08-06 15:00:00,4,4,43.4216,0,0,0.0,0.0,0.0
2023-08-06 16:00:00,4,4,26.0773,0,0,0.0,0.0,0.0
2023-08-06 17:00:00,4,4,7.9932,0,0,0.0,0.0,0.0
2023-08-06 18:00:00,4,4,0.47830000000000006,0,0,0.0,0.0,0.0
2023-08-06 19:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-06 20:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-06 21:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-06 22:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-06 23:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-07 00:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-07 01:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-07 02:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-07 03:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-07 04:00:00,4,4,0.3523,0,0,0.0,0.0,0.0
2023-08-07 05:00:00,4,4,5.8964,0,0,0.0,0.0,0.0
2023-08-07 06:00:00,4,4,21.9458,0,0,0.0,0.0,0.0
2023-08-07 07:00:00,4,4,44.3163,0,0,0.0,0.0,0.0
2023-08-07 08:00:00,4,4,63.1893,0,0,0.0,0.0,0.0
2023-08-07 09:00:00,4,4,74.34479999999999,0,0,0.0,0.0,0.0
2023-08-07 10:00:00,4,4,80.2423,0,0,0.0,0.0,0.0
2023-08-07 11:00:00,4,4,82.0487,0,0,0.0,0.0,0.0
2023-08-07 12:00:00,4,4,80.9706,0,0,0.0,0.0,0.0
2023-08-07 13:00:00,4,4,74.1307,0,0,0.0,0.0,0.0
2023-08-07 14:00:00,4,4,63.0261,0,0,0.0,0.0,0.0
2023-08-07 15:00:00,4,4,47.3845,0,0,0.0,0.0,0.0
2023-08-07 16:00:00,4,4,27.7137,0,0,0.0,0.0,0.0
2023-08-07 17:00:00,4,4,7.5187,0,0,0.0,0.0,0.0
2023-08-07 18:00:00,4,4,0.504,0,0,0.0,0.0,0.0
2023-08-07 19:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-07 20:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-07 21:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-07 22:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-07 23:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-08 00:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-08 01:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-08 02:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-08 03:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-08 04:00:00,4,4,0.395,0,0,0.0,0.0,0.0
2023-08-08 05:00:00,4,4,5.221,0,0,0.0,0.0,0.0
2023-08-08 06:00:00,4,4,24.982300000000002,0,0,0.0,0.0,0.0
2023-08-08 07:00:00,4,4,46.4259,0,0,0.0,0.0,0.0
2023-08-08 08:00:00,4,4,63.1553,0,0,0.0,0.0,0.0
2023-08-08 09:00:00,4,4,74.9774,0,0,0.0,0.0,0.0
2023-08-08 10:00:00,4,4,82.12480000000001,0,0,0.0,0.0,0.0
2023-08-08 11:00:00,4,4,84.965,0,0,0.0,0.0,0.0
2023-08-08 12:00:00,4,4,81.5867,0,0,0.0,0.0,0.0
2023-08-08 13:00:00,4,4,74.5457,0,0,0.0,0.0,0.0
2023-08-08 14:00:00,4,4,63.636,0,0,0.0,0.0,0.0
2023-08-08 15:00:00,4,4,47.5711,0,0,0.0,0.0,0.0
2023-08-08 16:00:00,4,4,27.1147,0,0,0.0,0.0,0.0
2023-08-08 17:00:00,4,4,7.2256,0,0,0.0,0.0,0.0
2023-08-08 18:00:00,4,4,0.3142,0,0,0.0,0.0,0.0
2023-08-08 19:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-08 20:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-08 21:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-08 22:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-08 23:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-09 00:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-09 01:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-09 02:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-09 03:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-09 04:00:00,4,4,0.17709999999999998,0,0,0.0,0.0,0.0
2023-08-09 05:00:00,4,4,5.9365000000000006,0,0,0.0,0.0,0.0
2023-08-09 06:00:00,4,4,23.6649,0,0,0.0,0.0,0.0
2023-08-09 07:00:00,4,4,40.699799999999996,0,0,0.0,0.0,0.0
2023-08-09 08:00:00,4,4,57.5477,0,0,0.0,0.0,0.0
2023-08-09 09:00:00,4,4,71.3037,0,0,0.0,0.0,0.0
2023-08-09 10:00:00,4,4,78.3811,0,0,0.0,0.0,0.0
2023-08-09 11:00:00,4,4,81.92519999999999,0,0,0.0,0.0,0.0
2023-08-09 12:00:00,4,4,77.4733,0,0,0.0,0.0,0.0
2023-08-09 13:00:00,4,4,65.8383,0,0,0.0,0.0,0.0
2023-08-09 14:00:00,4,4,51.201,0,0,0.0,0.0,0.0
2023-08-09 15:00:00,4,4,38.091,0,0,0.0,0.0,0.0
2023-08-09 16:00:00,4,4,23.8202,0,0,0.0,0.0,0.0
2023-08-09 17:00:00,4,4,7.126,0,0,0.0,0.0,0.0
2023-08-09 18:00:00,4,4,0.4283,0,0,0.0,0.0,0.0
2023-08-09 19:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-09 20:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-09 21:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-09 22:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-09 23:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-10 00:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-10 01:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-10 02:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-10 03:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-10 04:00:00,4,4,0.3141,0,0,0.0,0.0,0.0
2023-08-10 05:00:00,4,4,4.6832,0,0,0.0,0.0,0.0
2023-08-10 06:00:00,4,4,25.3933,0,0,0.0,0.0,0.0
2023-08-10 07:00:00,4,4,44.9637,0,0,0.0,0.0,0.0
2023-08-10 08:00:00,4,4,58.78830000000001,0,0,0.0,0.0,0.0
2023-08-10 09:00:00,4,4,71.6043,0,0,0.0,0.0,0.0
2023-08-10 10:00:00,4,4,78.8887,0,0,0.0,0.0,0.0
2023-08-10 11:00:00,4,4,80.352,0,0,0.0,0.0,0.0
2023-08-10 12:00:00,4,4,68.42859999999999,0,0,0.0,0.0,0.0
2023-08-10 13:00:00,4,4,50.1055,0,0,0.0,0.0,0.0
2023-08-10 14:00:00,4,4,32.8298,0,0,0.0,0.0,0.0
2023-08-10 15:00:00,4,4,22.8742,0,0,0.0,0.0,0.0
2023-08-10 16:00:00,4,4,18.5348,0,0,0.0,0.0,0.0
2023-08-10 17:00:00,4,4,6.920399999999999,0,0,0.0,0.0,0.0
2023-08-10 18:00:00,4,4,0.3001,0,0,0.0,0.0,0.0
2023-08-10 19:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-10 20:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-10 21:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-10 22:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-10 23:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-11 00:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-11 01:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-11 02:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-11 03:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-11 04:00:00,4,4,0.2523,0,0,0.0,0.0,0.0
2023-08-11 05:00:00,4,4,4.4775,0,0,0.0,0.0,0.0
2023-08-11 06:00:00,4,4,24.573900000000002,0,0,0.0,0.0,0.0
2023-08-11 07:00:00,4,4,44.7253,0,0,0.0,0.0,0.0
2023-08-11 08:00:00,4,4,61.1992,0,0,0.0,0.0,0.0
2023-08-11 09:00:00,4,4,72.8098,0,0,0.0,0.0,0.0
2023-08-11 10:00:00,4,4,78.74969999999999,0,0,0.0,0.0,0.0
2023-08-11 11:00:00,4,4,80.96029999999999,0,0,0.0,0.0,0.0
2023-08-11 12:00:00,4,4,78.0987,0,0,0.0,0.0,0.0
2023-08-11 13:00:00,4,4,70.41470000000001,0,0,0.0,0.0,0.0
2023-08-11 14:00:00,4,4,57.823699999999995,0,0,0.0,0.0,0.0
2023-08-11 15:00:00,4,4,37.3212,0,0,0.0,0.0,0.0
2023-08-11 16:00:00,4,4,20.2145,0,0,0.0,0.0,0.0
2023-08-11 17:00:00,4,4,6.5762,0,0,0.0,0.0,0.0
2023-08-11 18:00:00,4,4,0.2928,0,0,0.0,0.0,0.0
2023-08-11 19:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-11 20:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-11 21:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-11 22:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-11 23:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-12 00:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-12 01:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-12 02:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-12 03:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-12 04:00:00,4,4,0.2629,0,0,0.0,0.0,0.0
2023-08-12 05:00:00,4,4,5.630599999999999,0,0,0.0,0.0,0.0
2023-08-12 06:00:00,4,4,19.5897,0,0,0.0,0.0,0.0
2023-08-12 07:00:00,4,4,32.000299999999996,0,0,0.0,0.0,0.0
2023-08-12 08:00:00,4,4,46.1695,0,0,0.0,0.0,0.0
2023-08-12 09:00:00,4,4,64.2544,0,0,0.0,0.0,0.0
2023-08-12 10:00:00,4,4,70.6465,0,0,0.0,0.0,0.0
2023-08-12 11:00:00,4,4,71.4437,0,0,0.0,0.0,0.0
2023-08-12 12:00:00,4,4,67.184,0,0,0.0,0.0,0.0
2023-08-12 13:00:00,4,4,60.3953,0,0,0.0,0.0,0.0
2023-08-12 14:00:00,4,4,42.8686,0,0,0.0,0.0,0.0
2023-08-12 15:00:00,4,4,31.3594,0,0,0.0,0.0,0.0
2023-08-12 16:00:00,4,4,16.009,0,0,0.0,0.0,0.0
2023-08-12 17:00:00,4,4,5.7214,0,0,0.0,0.0,0.0
2023-08-12 18:00:00,4,4,0.21339999999999998,0,0,0.0,0.0,0.0
2023-08-12 19:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-12 20:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-12 21:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-12 22:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-12 23:00:00,4,4,0.0,0,0,0.0,0.0,0.0
2023-08-06 00:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-06 01:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-06 02:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-06 03:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-06 04:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-06 05:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-06 06:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-06 07:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-06 08:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-06 09:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-06 10:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-06 11:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-06 12:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-06 13:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-06 14:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-06 15:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-06 16:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-06 17:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-06 18:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-06 19:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-06 20:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-06 21:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-06 22:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-06 23:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-07 00:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-07 01:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-07 02:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-07 03:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-07 04:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-07 05:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-07 06:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-07 07:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-07 08:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-07 09:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-07 10:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-07 11:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-07 12:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-07 13:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-07 14:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-07 15:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-07 16:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-07 17:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-07 18:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-07 19:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-07 20:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-07 21:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-07 22:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-07 23:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-08 00:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-08 01:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-08 02:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-08 03:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-08 04:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-08 05:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-08 06:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-08 07:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-08 08:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-08 09:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-08 10:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-08 11:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
2023-08-08 12:00:00,7,7,40.0,-40,0,100.0,0.0,0.99
