time,type,pmax,pmin,gencost,emax,einitial,eta,season
2023-10-26 18:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-26 18:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-26 19:00:00,wind,49.467,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-26 19:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-26 19:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-26 19:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-26 19:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-26 19:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-26 20:00:00,wind,46.86,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-26 20:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-26 20:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-26 20:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-26 20:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-26 20:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-26 21:00:00,wind,44.629,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-26 21:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-26 21:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-26 21:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-26 21:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-26 21:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-26 22:00:00,wind,43.168,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-26 22:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-26 22:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-26 22:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-26 22:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-26 22:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-26 23:00:00,wind,57.809,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-26 23:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-26 23:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-26 23:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-26 23:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-26 23:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-27 00:00:00,wind,98.267,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 00:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 00:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-27 00:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-27 00:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-27 00:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-27 01:00:00,wind,99.351,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 01:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 01:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-27 01:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-27 01:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-27 01:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-27 02:00:00,wind,92.778,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 02:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 02:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-27 02:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-27 02:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-27 02:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-27 03:00:00,wind,99.121,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 03:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 03:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-27 03:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-27 03:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-27 03:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-27 04:00:00,wind,112.117,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 04:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 04:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-27 04:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-27 04:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-27 04:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-27 05:00:00,wind,151.243,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 05:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 05:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-27 05:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-27 05:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-27 05:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-27 06:00:00,wind,180.974,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 06:00:00,solar,5.186,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 06:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-27 06:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-27 06:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-27 06:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-27 07:00:00,wind,193.503,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 07:00:00,solar,102.078,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 07:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-27 07:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-27 07:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-27 07:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-27 08:00:00,wind,200.805,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 08:00:00,solar,330.969,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 08:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-27 08:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-27 08:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-27 08:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-27 09:00:00,wind,197.647,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 09:00:00,solar,563.063,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 09:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-27 09:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-27 09:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-27 09:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-27 10:00:00,wind,237.013,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 10:00:00,solar,673.763,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 10:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-27 10:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-27 10:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-27 10:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-27 11:00:00,wind,232.938,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 11:00:00,solar,737.016,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 11:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-27 11:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-27 11:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-27 11:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-27 12:00:00,wind,195.262,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 12:00:00,solar,712.853,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 12:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-27 12:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-27 12:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-27 12:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-27 13:00:00,wind,168.814,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 13:00:00,solar,600.475,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 13:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-27 13:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-27 13:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-27 13:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-27 14:00:00,wind,128.076,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 14:00:00,solar,277.191,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 14:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-27 14:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-27 14:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-27 14:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-27 15:00:00,wind,68.608,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 15:00:00,solar,72.844,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 15:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-27 15:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-27 15:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-27 15:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-27 16:00:00,wind,45.504,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 16:00:00,solar,0.713,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 16:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-27 16:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-27 16:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-27 16:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-27 17:00:00,wind,53.022,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 17:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 17:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-27 17:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-27 17:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-27 17:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-27 18:00:00,wind,87.439,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 18:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 18:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-27 18:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-27 18:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-27 18:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-27 19:00:00,wind,150.922,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 19:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 19:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-27 19:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-27 19:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-27 19:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-27 20:00:00,wind,187.807,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 20:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 20:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-27 20:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-27 20:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-27 20:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-27 21:00:00,wind,185.877,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 21:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 21:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-27 21:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-27 21:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-27 21:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-27 22:00:00,wind,163.051,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 22:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 22:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-27 22:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-27 22:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-27 22:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-27 23:00:00,wind,127.616,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 23:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-27 23:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-27 23:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-27 23:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-27 23:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-28 00:00:00,wind,105.338,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 00:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 00:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-28 00:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-28 00:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-28 00:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-28 01:00:00,wind,92.796,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 01:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 01:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-28 01:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-28 01:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-28 01:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-28 02:00:00,wind,88.912,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 02:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 02:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-28 02:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-28 02:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-28 02:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-28 03:00:00,wind,86.498,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 03:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 03:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-28 03:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-28 03:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-28 03:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-28 04:00:00,wind,84.946,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 04:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 04:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-28 04:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-28 04:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-28 04:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-28 05:00:00,wind,81.632,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 05:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 05:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-28 05:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-28 05:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-28 05:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-28 06:00:00,wind,72.51,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 06:00:00,solar,21.325,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 06:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-28 06:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-28 06:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-28 06:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-28 07:00:00,wind,66.914,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 07:00:00,solar,233.517,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 07:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-28 07:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-28 07:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-28 07:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-28 08:00:00,wind,81.252,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 08:00:00,solar,440.497,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 08:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-28 08:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-28 08:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-28 08:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-28 09:00:00,wind,101.849,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 09:00:00,solar,609.726,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 09:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-28 09:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-28 09:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-28 09:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-28 10:00:00,wind,120.013,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 10:00:00,solar,710.044,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 10:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-28 10:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-28 10:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-28 10:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-28 11:00:00,wind,127.544,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 11:00:00,solar,700.974,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 11:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-28 11:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-28 11:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-28 11:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-28 12:00:00,wind,128.471,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 12:00:00,solar,659.678,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 12:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-28 12:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-28 12:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-28 12:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-28 13:00:00,wind,121.338,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 13:00:00,solar,615.379,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 13:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-28 13:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-28 13:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-28 13:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-28 14:00:00,wind,106.03,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 14:00:00,solar,455.024,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 14:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-28 14:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-28 14:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-28 14:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-28 15:00:00,wind,86.912,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 15:00:00,solar,182.702,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 15:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-28 15:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-28 15:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-28 15:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-28 16:00:00,wind,76.61,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 16:00:00,solar,10.629,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 16:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-28 16:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-28 16:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-28 16:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-28 17:00:00,wind,66.324,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 17:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 17:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-28 17:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-28 17:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-28 17:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-28 18:00:00,wind,79.142,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 18:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-28 18:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-28 18:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-28 18:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-28 18:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-28 19:00:00,wind,93.147,0.0,0.0,0.0,0.0,1.0,autumn_spring
